Textos_espanol,sdg
"Más del 95 por ciento de las condenas penales en los EE. UU. nunca van a juicio, ya que la gran mayoría de los acusados ??pierden sus derechos constitucionales al debido proceso en la práctica generalizada de negociación de culpabilidad. Este artículo analiza la relación entre el encarcelamiento masivo estadounidense y esta pérdida masiva de la justicia procesal al situar la práctica de la negociación de cargos en el marco normativo trazado por los recientes fallos de la Corte Suprema y la proliferación de estatutos penales, incluida la legislación sobre sentencias mínimas obligatorias. Al observar las disparidades raciales sistémicas en la severidad de las sentencias y las tasas de encarcelamiento para acusados ??en situaciones similares, argumento que, en lugar de una renuncia voluntaria a los derechos constitucionales, esta pérdida masiva de los derechos al debido proceso debe conceptualizarse como el producto de un sistema arraigado de procedimientos procesales. atrapamiento Sostengo que tal trampa debería ser abolida no solo por motivos de injusticia procesal, sino porque la práctica remodela en lugar de reparar...",16
"Antes de la primera ley importante de la Commonwealth, la Ley de Restricción de la Inmigración de 1901, las colonias británicas experimentaron con una serie de restricciones legales a los movimientos de población. Cuando éstas llegaron a afectar a los intereses de los residentes en las colonias nacidos en China, los chinos contraatacaron. Al igual que en Columbia Británica y California, los chinos de Victoria y Nueva Gales del Sur hicieron valer sus derechos de circulación y residencia. Cuando los Tribunales Supremos de esas colonias fallaron a su favor, las colonias autónomas se volcaron en restricciones cada vez más estrictas mediante reformas estatutarias. De este modo, la Política de la Australia Blanca del siglo XX podría considerarse el producto perverso de los litigios chinos en los tribunales coloniales. En este artículo sostengo que los casos de inmigración de 1888 en Victoria y Nueva Gales del Sur exigen un mayor respeto del que se les ha concedido en la historiografía y la literatura jurídica sobre la política y la práctica de la inmigración en Australia.",16
"Este artículo examina cómo el Derecho internacional en forma de tratados aborda la intersección de los tres conceptos. Nuestra hipÃ³tesis es que el Derecho internacional, en forma de tratados, se ha mostrado reacio a abordar la seguridad nacional cuando se trata de la migraciÃ³n, dejando esta cuestiÃ³n al Derecho nacional. En su lugar, la intersecciÃ³n de la seguridad nacional -mÃ¡s comÃºnmente en forma de preocupaciones sobre el terrorismo y la migraciÃ³n- tiene lugar en el discurso polÃtico, que actÃºa como pasarela para diversos tipos de violencia estatal contra las personas clasificadas como migrantes o sospechosas de serlo. Examinamos este mecanismo que denominamos continuum de inseguridad impulsado por la polÃtica del miedo en un contexto europeo. Se trata de una política que tiene lugar al margen del derecho internacional, pero que tiene el efecto de limitar el acceso de las personas a las protecciones del derecho internacional, especialmente en el caso de las personas que solicitan protección internacional contra la persecución o la tortura. ",16
"La separación de poderes es una doctrina según la cual las funciones legislativa, ejecutiva y judicial de un régimen deben ser ejercidas por departamentos distintos con el fin de proteger al individuo de la exposición a un poder arbitrario a manos de una única autoridad que ejerza todo el poder del Estado. Se ha descrito, junto con la representación, como un elemento fundacional del pensamiento constitucional occidental. La doctrina es el producto simbiótico de varias corrientes del pensamiento occidental, así como del desarrollo político de los Estados occidentales.      Palabras clave: frenos y contrapesos, libertades civiles, constitucionalismo, constitución mixta, Estado de derecho",16
"El 21 de julio de 2020, tras un mes de disturbios y protestas pacíficas tras la muerte de George Floyd, Gail Heriot testificó ante la Comisión Presidencial sobre Cumplimiento de la Ley y la Administración de Justicia sobre el tema del respeto por aplicación de la ley y el estado de derecho.",16
"Las narrativas de la seguridad humana han sido ampliamente adoptadas y adaptadas tanto en las comunidades académicas como en las políticas. A pesar de los debates sobre sus significados y usos, el concepto ha demostrado una notable resistencia. En particular, los académicos críticos se han mostrado sorprendentemente dispuestos no sólo a analizar y criticar la seguridad humana, sino también a adoptarla como medio para promover objetivos políticos. En este artículo se describen las formas en que diversas corrientes de estudiosos críticos de las relaciones internacionales se han esforzado por utilizar la seguridad humana. Concluye argumentando que la seguridad humana ha perdido todo su potencial crítico y se ha convertido en una nueva ortodoxia. Así pues, aunque el concepto puede ser útil para poner de relieve cuestiones concretas y puede permitir obtener beneficios a corto plazo, es incapaz de sentar las bases para un cambio sustancial del sistema de seguridad internacional.",16
"El prolongado proceso de reforma de Kenia y la violencia periódica relacionada con las elecciones están vinculados a políticas depredadoras anidadas en el tribalismo. La búsqueda de los políticos de Kenia para capturar el estado con fines extractivos ha hecho que el proceso de reforma se polarice étnicamente y, dado que el diálogo no puede prevalecer entre la clase política fragmentada de Kenia, el recurso a la violencia se convierte en un medio para reclamar el control. del Estado. Este artículo argumenta que, aunque la promulgación de una Constitución en 2010 tiene el potencial de abordar los problemas centrales de la crisis poscolonial de Kenia, aspectos como la distribución desigual de los recursos, las desigualdades étnicas y regionales, el desprecio por el estado de derecho , la impunidad, una elite política caracterizada por el tribalismo y la cleptocracia están desafiando la implementación de la Constitución, poniendo así en peligro la estabilidad política a largo plazo del país.",16
"Estos dos libros abordan la inquietante cuestión de los derechos humanos y la libertad de religión o creencias esencialmente en dos contextos diferentes y desde dos perspectivas diferentes: la europea y la internacional. Lo hacen de manera amplia, abordando las implicaciones sociales, políticas, legales y normativas de la religión en general, así como la libertad de religión o de creencias en sí misma. De una visión general de ambos, se puede ver que ni los derechos de las minorías, los derechos culturales, la libertad de expresión ni la libertad de asociación compensan la ausencia de libertad de religión o creencias en términos de derechos humanos.",16
"Este artículo se basa en la célebre clasificación de derechos civiles, políticos y sociales de T H Marshall para examinar el uso de los tribunales por parte de individuos que buscan establecer derechos a formas o modelos particulares de prestación de servicios de bienestar. Argumenta que las tensiones entre los aspectos colectivos e individuales de los derechos sociales, la relación de los derechos sociales con la desigualdad y la dificultad de cuantificar (y por lo tanto hacer cumplir) las expectativas legítimas, hacen que el uso del litigio para establecer los derechos sociales sea sumamente problemático. Basándose en el caso reciente de la Corte Suprema del Reino Unido de R (sobre la solicitud de McDonald) v Royal Borough of Kensington and Chelsea, continúa sugiriendo que no es útil pensar en los derechos sociales en términos de derechos humanos: en cambio, haríamos es mejor adoptar el énfasis de Marshall en la base ciudadana de los derechos sociales y en el contexto social y político dentro del cual necesariamente existen.",16
"El 19 de diciembre de 2011, la Asamblea General de la ONU adoptó el Tercer Protocolo Facultativo (""PF"") de la Convención sobre los Derechos del Niño (""CDN""), que establece un sistema por el cual los niños pueden presentar una denuncia alegando que se ha violado un derecho humano ante el Comité de los Derechos del Niño (""CDN"") de la ONU. Antes de la adopción de este PO, el CDN era el único comité de tratados de la ONU sin jurisdicción para recibir comunicaciones alegando violaciones de un tratado de derechos humanos.",16
"Los aspectos éticos de los biobancos y las bases de datos de ADN forense a menudo se tratan como cuestiones separadas. Como reflejo de ello, la participación pública, o la implicación de los ciudadanos en las bases de datos genéticas, ha sido abordada de forma diferente en los campos de la medicina forense y la medicina. Este artículo tiene como objetivo cruzar los límites entre la medicina y la ciencia forense mediante la exploración de los flujos entre los problemas éticos presentados en los dos dominios y la subsiguiente conceptualización de la confianza pública y la legitimación. Proponemos introducir el concepto de 'solidaridad', tradicionalmente aplicado solo a biobancos médicos y de investigación, en una consideración de participación pública en medicina y medicina forense. La inclusión de un marco solidario, tanto en los biobancos médicos como en las bases de datos forenses de ADN, plantea nuevas cuestiones que deben ser incluidas en el debate ético, tanto en relación con los servicios de salud/investigación médica como con las actividades asociadas al sistema de justicia penal.",16
"Resumen: El objetivo de este artículo fue analizar comparativamente los códigos de ética de los servidores públicos federales que han estado vigentes en México y su relación con los derechos humanos y el derecho penal, para, primero, conocer cómo han evolucionado dichos códigos a partir de sus principios y valores éticos, segundo estudiar la vinculación que tienen con la reforma constitucional de derechos humanos de 2011 y el derecho penal, encontrar una explicación que permita entender la razón por la que algunas organizaciones no gubernamentales (ONG ), como Human Rigth Watch (HRW), Transparencia Internacional (TI), Latinobarometro, World Justice Project (WJP), México evalúa, siguen colocando a México en los primeros lugares de corrupción e impunidad.",16
"En la batalla por el espacio político en la Guatemala posconflicto, el acompañamiento protector presenta perspectivas para la actualización de los derechos de ciudadanía. Utilizo el término ciudadanía por poderes para referirme al potencial de transferencia de derechos limitados entre cuerpos de ciudadanos, privilegiados y desnudos. Los voluntarios extranjeros de acompañamiento pueden influir en la dinámica del conflicto estando presentes y dando testimonio, apoyando así la (re)ubicación de los defensores locales de los derechos humanos en la esfera político-jurídica como ciudadanos titulares de derechos empoderados para testificar contra la impunidad. Sitúo mis propias experiencias en Guatemala dentro de la literatura más amplia sobre la teoría democrática radical y las geografías de la ciudadanía, examinando las posibilidades y los problemas asociados con la explotación del “valor” diferencial de los cuerpos ciudadanos. Retomando la afirmación de que “la presencia señala la posibilidad de una política”, argumento que poner a la ciudadanía en la línea de fuego puede abrir caminos modestos pero estratégicos en la solidaridad transnacional.",16
"Este ensayo analiza cómo los presidentes mexicanos han interpretado los conceptos de narcotráfico y seguridad nacional y cómo estas connotaciones particulares han redefinido la soberanía nacional y el papel específico de las fuerzas armadas en la protección de esta soberanía. Se utiliza una técnica cualitativa de análisis del discurso para examinar los discursos públicos de Zedillo (1994-2000), Fox (2000-2006) y Calderón (2006-2012). Las conclusiones sugieren que el narcotráfico y la omnipresencia de Estados Unidos son los dos temas principales que dieron forma a las amenazas a la seguridad nacional de México durante este período, con trayectorias cualitativamente distintas.",16
"Este documento propone un enfoque institucional holístico para dar una idea de las reformas políticas necesarias para lograr progresivamente el cumplimiento de los derechos humanos relacionados con el trabajo reconocidos internacionalmente. Basándose en la teoría de las instituciones de la economía política, el documento reformula las normas legales internacionales como instituciones holísticas, compuestas de reglas, normas sociales y comportamientos reales, las llamadas reglas del juego. De esta manera, los problemas en la implementación de los derechos humanos relacionados con el trabajo que pueden dar lugar a violaciones del derecho internacional también se consideran prácticas laborales y, al igual que otras prácticas laborales, están integrados en una red de reglas formales e informales: instituciones que rigen el trabajo. y empleo Basado en el entendimiento de que las instituciones contribuyen a las violaciones, este enfoque institucional holístico también incluye un marco para mejorar la regulación y el cumplimiento basado en la teoría del cumplimiento de Harold Koh del derecho internacional. El enfoque se ilustra con el ejemplo de las horas extraordinarias obligatorias forzadas en el ensamblaje textil (maquilas) en Honduras y Nicaragua.",16
"Beth Simmons y Allison Danner sugieren que los estados con bajo estado de derecho se unan a la Corte Penal Internacional (CPI) para comprometerse de manera creíble a abstenerse de utilizar medios delictivos en la lucha contra los insurgentes, señalando un interés en las negociaciones y contribuyendo al progreso de los procesos de paz. Contrariamente a su tesis, Uganda solicitó la participación de la CPI como un activo en su campaña militar contra el Ejército de Resistencia del Señor (LRA) rebelde sin mejorar las prácticas de derechos humanos y rendición de cuentas de sus fuerzas de seguridad. Si bien las órdenes de arresto de la CPI contribuyeron al proceso de paz al aislar aún más al LRA, su naturaleza irrevocable sesgó la resolución del conflicto hacia una solución militar en lugar de una solución negociada. Para evitar la manipulación política o complicar los procesos de paz en el futuro, la discrecionalidad procesal debe verse como parte de un proceso político que involucre no solo al estado que remite un caso, sino también a las partes interesadas locales e internacionales.",16
"Este documento examina la diferencia entre las medidas de derecho administrativo en la lucha contra el terrorismo (deportaciones, demoliciones de casas y detenciones administrativas) y el derecho penal en el desarrollo de una estrategia de lucha contra el terrorismo. Además, el artículo analiza una serie de cuestiones críticas relacionadas con la lucha contra el terrorismo, incluida la detención indefinida, la revisión judicial, la legítima defensa, la tortura y la condición de terrorista.",16
"La Cláusula Martens fue un compromiso de última hora que salvó la Convención de La Haya de 1899 con respecto a las leyes y costumbres de la guerra terrestre. En su formulación original, la cláusula protegía a las personas bajo “la protección y el imperio” del derecho internacional, los principios de humanidad y los dictados de la conciencia pública. F. F. Martens, su autor, fue el mayor erudito en derecho internacional y diplomático ocasional de Rusia. No vio ninguna aplicación para su trabajo en los asuntos internos del siglo XIX de su soberano, a pesar del terrorismo transnacional que asoló (y finalmente destruyó) el Imperio Ruso. A medida que la relación entre los derechos individuales y la soberanía estatal cambió drásticamente en el siglo XX, creció el alcance y la importancia de la Cláusula Martens. Su valor continúa hasta el día de hoy. Su historia ayuda a refutar la afirmación de que el derecho internacional humanitario no es adecuado para el terrorismo transnacional del siglo XXI. Pero la Cláusula no es, y nunca fue, una panacea.",16
"ResumenLa corrupción extorsiva es una forma de soborno especialmente dañina, en la que los políticos amenazan la propiedad privada para inducir la entrega de sobornos. Aunque los índices de corrupción percibidos en Corea disminuyeron drásticamente con la democratización, sigue habiendo casos de abuso de poder, el más reciente en el Servicio Nacional de Inteligencia. Utilizando datos previamente clasificados, este análisis comparativo de los programas de reestructuración industrial demuestra cómo la democratización y un Estado de derecho más fuerte crearon un entorno inhóspito para la corrupción extorsiva. Mientras que el dictador Chun Doo-hwan manipuló las medidas de racionalización industrial para confiscar los activos de las empresas de rendimiento financiero medio que no habían pagado sobornos o eran políticamente sospechosas, los controles democráticos de la autoridad protegieron a las empresas de la voluntad del presidente Kim Dae-jung de sacrificar los derechos de propiedad en aras de los objetivos de reestructuración empresarial. Las víctimas potenciales de la expropiación podían solicitar el apoyo de los vetadores rivales. Un j...",16
"Pensamiento feminista negro es un término utilizado para describir una colección de ideas, escritos y arte que articula un punto de vista de, para y por las mujeres afroamericanas en los Estados Unidos. El pensamiento feminista negro posiciona a las mujeres afroamericanas como un grupo socialmente situado en un estatus único debido a procesos simultáneos entrelazados de raza, etnia, género, clase y orientación sexual. Este marco teórico postula que la política de ubicación y la negociación intrapersonal e interpersonal de las identidades sociales que se entrecruzan dan forma a la conciencia, las autodefiniciones y las acciones individuales y colectivas de las mujeres afroamericanas. Se presenta la historia del pensamiento feminista negro expresado a través del activismo y la erudición fundamental. Palabras clave: afroamericana, feminismo, género, políticas de identidad, nacionalismo",16
"La reciente decisión del Tribunal Europeo de Derechos Humanos en Ahmad c. Reino Unido socava peligrosamente la jurisprudencia bien establecida del Tribunal sobre la lucha contra el terrorismo y la no devolución de la tortura y los tratos o penas inhumanos y degradantes. Aunque aparentemente rechazó el enfoque “relativista” del artículo 3 del CEDH adoptado por la Cámara de los Lores en Wellington v. no ser una violación en un contexto de extradición o expulsión. Esta afirmación es difícil de conciliar con la jurisprudencia constante de la Corte en los últimos quince años, según la cual el artículo 3 CEDH es un derecho absoluto en todas sus aplicaciones, incluida la no devolución, independientemente de quién sea la víctima potencial de tortura, trato inhumano o trato degradante, lo que ella pudo haber hecho, o dónde ocurriría el trato en cuestión.",16
"En Austria, el derecho a la protección judicial en los procesos penales está consagrado en el Convenio Europeo de Derechos Humanos (CEDH). El CEDH es directamente aplicable como ley constitucional nacional. Por lo tanto, existe una garantía global a la protección judicial y al acceso a un tribunal penal nacional en los procesos penales puramente nacionales y también en los transnacionales. Los dos actos jurídicos pertinentes (véase la sección 2.1.2) relativos a los procedimientos penales transnacionales garantizan, en principio, un procedimiento con dos instancias. El marco institucional y procesal de estos procedimientos se describirá con mayor precisión a continuación.",16
"Debe considerarse como una peculiaridad que la Carta Africana de Derechos Humanos y de los Pueblos (la Carta) no hace mención específica de los derechos de los reclusos y que estos derechos deben inferirse de una lectura general de la Carta, y en particular de los artículos 4. -6. Las razones de esto se encuentran en la historia de la redacción de la Carta y el contexto político en ese momento y no serán el centro de la discusión aquí. Otros instrumentos regionales son más específicos, por ejemplo, la Convención Americana sobre Derechos Humanos, establece que ""[t]oda persona privada de libertad será tratada con el respeto debido a la dignidad inherente a la persona humana"". Con respecto a la Carta, por lo tanto, debe concluirse que los derechos de los presos están débilmente definidos y queda mucho espacio para la interpretación.",16
"El reciente informe de Amnistía Internacional (AI) ""Crímenes de odio, conspiración de silencio"" examina la tortura y los malos tratos infligidos a lesbianas, gays, bisexuales y transexuales (LGBT). El informe documenta abusos generalizados contra los derechos humanos, que van desde la pérdida de dignidad hasta agresiones, violaciones y asesinatos. El informe también revela que tanto el Estado como la sociedad siguen sancionando estos abusos contra los derechos humanos a través de mecanismos formales, como leyes discriminatorias, y de mecanismos informales, como la estigmatización y los prejuicios. El desinterés o la hostilidad activa del sistema de justicia penal ha permitido que muchos de estos abusos se lleven a cabo con impunidad.l Este inquietante panorama de abusos que atentan contra la decencia humana debería incitar a los profesionales de la salud -así como a los ciudadanos de todo el mundo- a actuar. Los profesionales de la salud deberían estar especialmente alarmados por el hecho de que el personal sanitario esté implicado en estas violaciones no",16
"SegÃºn la jurista feminista Katherine Franke, el principal objetivo de la justicia de transiciÃ³n es ""honrar las heridas y los crÃmenes del pasado al tiempo que se crean las posibilidades de nuevas formas de ser en el futuro"" (Franke, 2006: 823). La Corte Penal Internacional (CPI), y el Estatuto de Roma en el que se basa, desempeÃ±an un papel importante en este proceso. Al combinar elementos de un enfoque de justicia retributiva tradicional y retrospectiva con medidas restaurativas orientadas al futuro, intenta eliminar la ""brecha de impunidad"" que ha existido en el derecho nacional e internacional para los autores de los crímenes más atroces, al tiempo que ofrece a las víctimas y supervivientes de las comunidades desgarradas por la guerra nuevas vías para reconstruir sus vidas.",16
"Resumen Este documento analiza una serie de problemas importantes relacionados con la administración de justicia en diferentes áreas legales y jurisdicciones a través de las jerarquías legales en diferentes países del mundo. Se argumenta que las Cortes Supremas pueden abordar estos problemas a través del uso estratégico de sus instrumentos de política. El documento analiza una serie de problemas importantes y apremiantes que afectan a los tribunales de todo el mundo. Estos problemas van desde la explosión de litigios, demoras (atrasos) y problemas de carga de casos en los tribunales, corrupción en el poder judicial, problemas de revisión judicial por parte de una Corte Suprema, estándares inadecuados de revisión, innovaciones legales subóptimas provocadas por el poder judicial y jerarquías judiciales diseñadas de manera ineficiente. Argumento que solo la Corte Suprema, a través del uso estratégico de sus instrumentos de política, puede generar soluciones a estos problemas y los resultados deseables.",16
"La â€˜guerra contra el terrorâ€™ ha marcado la existencia de medidas excepcionales que implican acciones militares en el extranjero y la introducciÃ³n de legislaciÃ³n antiterrorista en el Reino Unido. En este contexto, el miedo, el riesgo y la inseguridad han sido intrÃnsecos a la hora de legitimar las medidas creadas como necesarias para mantener la seguridad nacional. Este artÃculo presenta las conclusiones de un estudio que investiga el impacto de la ""guerra contra el terrorismo"" en las emociones de los musulmanes britÃ¡nicos. El estudio reveló cómo las facetas de la ""guerra contra el terrorismo"", incluyendo ""los derechos humanos y la policía"", ""¿Qué pasaría si? y el derecho preferente"", ""la geopolítica y el miedo reflexivo y el riesgo"" y ""el miedo desde dentro del binario"" impactaron en las emociones de los participantes. Mediante la exploración de cómo las medidas políticas aplicadas en la ""guerra contra el terrorismo"" han influido en las emociones de los musulmanes británicos, el artículo da un pequeño paso para abordar la brecha analítica en la investigación criminológica sobre las emociones en la ""guerra contra el terrorismo"".",16
Tribunal de Justicia - Discriminación por motivos de discapacidad - Artículos 21 y 26 de la Carta de los Derechos Fundamentales - Convención de las Naciones Unidas sobre los derechos de las personas con discapacidad - Directiva sobre igualdad en el empleo - Relación entre diferentes fuentes de la ley que protege el derecho de las personas con discapacidad – Carta como ayuda interpretativa – Carta como parámetro de validez – Ámbito de aplicación de la Carta – Constitucionalización de la Convención de la ONU,16
"El capítulo introductorio ofrece una elaboración de la construcción de la paz como un evento corporal que se vuelve realidad en encuentros mundanos. El objetivo es argumentar que los Estudios de Paz y Conflicto pueden revitalizarse empleando la teorización feminista, la etnografía no representativa, el pensamiento poscolonial y la teorización crítica de la vida cotidiana. El capítulo muestra cómo la toma en serio del cuerpo introduce registros fenomenológicos que priorizan los elementos relacionales y vulnerables del ser humano y, con ello, prácticas mundanas de construcción de paz y paz. Además de eso, el capítulo insta a una postura ética novedosa para la construcción de paz que se basa en la tradición de investigación escandinava donde uno de los objetivos iniciales era estudiar los mecanismos ordinarios de resolución de conflictos y mantenimiento de la paz, no solo la violencia y su gestión.",16
"¿Hay un subcampo académico multidisciplinario que ha estado ganando impulso silenciosamente? transparencia. La transparencia no es solo la última palabra de moda, también es un tema que ha atraído una gran atención académica. Académicos de antropología, administración de empresas, economía, geografía, periodismo, derecho, ciencias políticas, administración pública, políticas públicas y sociología han centrado su atención en este tema. Se han centrado en la apertura y el secreto en organizaciones públicas, organizaciones privadas, asociaciones público-privadas, organizaciones cuasipúblicas y organizaciones multinacionales. Los temas de administración pública que caen bajo el paraguas de la transparencia incluyen leyes de libertad de información, denuncias, reuniones abiertas, presupuestos militares secretos, gobierno electrónico, archivos públicos e informes de desempeño.",16
"ResumenEste artículo destaca la centralidad del movimiento negro en la construcción de universidades antirracistas en Brasil. Examina el cuestionamiento del mito de la democracia racial dentro de las universidades brasileñas, así como en los principales medios de comunicación brasileños desde el comienzo del nuevo milenio. Este debate fue remitido a la Corte Suprema, que afirmó la constitucionalidad de las medidas de acción afirmativa de orientación racial. Tras el pronunciamiento de la Corte Suprema, el Gobierno Federal aprobó la Ley 12.711/2012 que instituyó la acción afirmativa en todas las universidades federales del país. Aunque parezca una victoria en la lucha antirracista, en esta nueva ley la dimensión racial es una categoría a la zaga de la clase social. Considerando eso, el artículo concluye llamando a la necesidad de redimir el sentido original del debate, a saber, la lucha antirracista.",16
"RESUMENLa corrupción policial se ha convertido en un serio desafío para la seguridad en Kenia. Cuando la corrupción policial es persistente, representa una falla sistémica de la gobernabilidad en la que las principales instituciones responsables de garantizar la gobernabilidad policial, la observancia de las normas de ética e integridad y hacer cumplir el estado de derecho están comprometidas y pueden estar infestadas de individuos y sindicatos corruptos. . Este trabajo analiza y proporciona una encuesta analítica sobre la corrupción policial en Kenia, basándose en los datos disponibles para brindar una imagen coherente y una comprensión del problema y su vínculo, influencia e implicaciones para la seguridad nacional en el país.",16
"Este trabajo analiza la relación entre la violencia contra los periodistas en México y el contexto estructural del orden estatal que permite esta violencia y la impunidad de los crímenes. Explicamos cómo en el sistema estatal mexicano, más allá de las reformas institucionales que pretenden mejorar los procesos de democratización con mecanismos de rendición de cuentas, operan otro conjunto de mecanismos extralegales que funcionan como contención de las reformas y preservan relaciones de poder basadas en la concentración, la opacidad, el acaparamiento de oportunidades y libertades. En este contexto, la práctica del periodismo vigilante, como rendición social de cuentas de las acciones gubernamentales, constituye una práctica peligrosa en la medida en que amenaza el orden de facto establecido, siendo objeto de persecución y violencia.",16
"Este artículo examina la relación jurídica entre el terrorismo y otros delitos transnacionales. Considera cómo los grupos terroristas cometen instrumentalmente otros delitos transnacionales para apoyar sus actividades terroristas, así como cuándo los actos terroristas pueden calificarse como otros delitos transnacionales. El solapamiento y la diferenciación entre terrorismo y delincuencia organizada transnacional se analizan en relación con la Convención de las Naciones Unidas contra la Delincuencia Organizada Transnacional de 2000 (UNTOC) y sus tres protocolos sobre trata de seres humanos, tráfico ilícito de migrantes y tráfico de armas de fuego. En particular, el artículo examina la distinción entre el terrorismo por motivos políticos y el beneficio financiero o material que es fundamental para la definición de la UNTOC. Más allá de la UNTOC, el artículo investiga la relación entre el terrorismo y un conjunto de delitos transnacionales más dispares, como el tráfico de drogas, el tráfico ilícito de bienes culturales, la explotación ilícita de recursos naturales y los delitos contra el medio ambiente, y el secuestro extorsivo. El artículo identifica lagunas en los regímenes jurídicos existentes.",16
"Introducción: Los tomadores de decisiones en políticas de salud están lidiando con decisiones cada vez más complejas y éticamente controvertidas en un momento en que los ciudadanos exigen una mayor participación en estos procesos de decisión. Objetivos: Evaluar y revisar un conjunto de principios rectores para el diseño de procesos de participación pública generados a partir de una síntesis de los marcos de diseño y evaluación de la participación pública que se pueden utilizar para informar el diseño y la evaluación de futuros procesos de participación pública en el sector de la salud. Métodos: Seis grupos focales realizados en cinco provincias canadienses integrados por ciudadanos con considerable experiencia en procesos de participación pública. Resultados y discusión: Nuestros hallazgos sugieren que los ciudadanos participantes son muy críticos y exigentes con respecto a sus experiencias de participación pública. Sin embargo, son optimistas y están decididos a contribuir de manera significativa a los futuros procesos de política pública. Tienen claro dónde se necesitan mejoras y dan la máxima prioridad a la información que se comparte...",16
"El gobierno electrónico se ha vuelto cada vez más importante para brindar mejores servicios públicos y aumentar la confianza pública. Con un enfoque específico en la contratación electrónica y los problemas de transparencia y rendición de cuentas, esta investigación investiga el papel y las barreras de la tecnología de la información para mejorar la transparencia de la información y la rendición de cuentas al público, utilizando la teoría del actor-red y la noción de enfoque de delegación. Esta investigación concluye que se delegó la tecnología de la información para automatizar el proceso de adquisiciones para aumentar la transparencia, la rendición de cuentas y prevenir el fraude. Sin embargo, las barreras de la alfabetización electrónica, la falta de liderazgo, la renuencia a la implementación y la falta de infraestructura crearon obstáculos para alcanzar las metas. Esto infiere que los aspectos sociales y técnicos están interrelacionados y se empoderan mutuamente para apoyar la tecnología en la mejora de la transparencia de la información y la rendición de cuentas. Se debe tener en cuenta un enfoque de colaboración mejorado entre los desarrolladores y los usuarios en el desarrollo y la implementación de la aplicación para mejorar la calidad de la implementación del sistema de contratación electrónica.",16
"La Facultad de Derecho de la Universidad de Helsinki está comprometida con la diversidad de enfoques para estudiar varios sistemas legales en el contexto del derecho comparado. La conferencia anual sobre el Desarrollo de la Ley Rusa se lanzó en 2008 por iniciativa de la Facultad para desarrollar aún más el conocimiento y el pensamiento crítico sobre la ley rusa durante su período de transición y modernización. La conferencia se lleva a cabo todos los años y reúne a profesionales del derecho y académicos de Rusia, Finlandia y otros países para discutir asuntos apremiantes de la ley rusa, las reformas legales y la práctica legal. En años anteriores, los temas de la conferencia incluyeron discusiones sobre reformas legales, el sistema de justicia, la profesión legal rusa, derechos humanos y derecho civil y comercial.",16
"La adopción de la Carta de las Naciones Unidas y la Declaración Universal de los Derechos Humanos creó una nueva norma internacional que prohíbe la discriminación racial. Esa norma contra la discriminación ha sido parte de la Constitución en papel en los Estados Unidos desde la adopción de la Decimocuarta Enmienda. Sin embargo, no se convirtió en parte de la Constitución viva hasta que la Decimocuarta Enmienda estuvo sujeta a la atracción magnética del derecho internacional de los derechos humanos. La adopción de la Carta provocó una cadena de eventos que culminaron con la decisión de la Corte Suprema en Brown v. Board of Education, que anunció el fin del apartheid en los Estados Unidos. Muchos estadounidenses piensan que la ley moderna contra la discriminación fue un invento estadounidense que exportamos al resto del mundo. De hecho, la ley estadounidense contra la discriminación se entiende correctamente como una consecuencia de la creación de la ley internacional moderna de derechos humanos.",16
"¿Cómo equilibran los tribunales su deber de mostrar deferencia al ejecutivo y su deber de decidir sobre la legalidad de las acciones del ejecutivo? Este documento explora este tema comparando dos casos de terrorismo: el caso de Estados Unidos Al-Marri v. Pucciarelli y el caso de Belmarsh en el Reino Unido. Se ve que la fluctuación de los niveles de deferencia al ejecutivo por parte de los tribunales no puede explicarse sólo por la letra de la ley, sino que también debe examinarse el discurso. Los discursos de la ""guerra contra el terror"" y la ""separación de poderes"" ayudan a explicar las decisiones de los tribunales estadounidenses y muestran la debilidad de la capacidad de estos tribunales para proteger los derechos humanos en relación con el tribunal del Reino Unido.",16
"Resumen Desde la atribuciÃ³n de efecto jurÃdico vinculante a la Carta de los Derechos Fundamentales de la UE con la entrada en vigor del Tratado de Lisboa, el Tribunal de Justicia ha desempeÃ±ado un papel activo en el desarrollo de la Carta como fuente principal de normas de derechos humanos en el ordenamiento jurÃdico de la UE. Si bien el Tribunal ha empezado a aclarar algunos puntos importantes relacionados con la Carta, aÃºn quedan por abordar varias cuestiones significativas. ",16
"El documento aborda los dilemas de los tribunales civiles y seculares al formular una posición frente a las decisiones de los tribunales religiosos con respecto a la custodia de los niños. El documento examina el enfoque de la Corte Suprema de Israel hacia los fallos de la Sharia y los tribunales rabínicos, comparándolos con tensiones similares en los EE. UU., Canadá y el Reino Unido. Los tribunales civiles parecen estar completamente comprometidos con la ley civil, no religiosa. Sin embargo, los tribunales religiosos, aunque se comprometieron a actuar de acuerdo con los principios fundamentales del derecho civil estatal, también están obligados a actuar de acuerdo con el derecho religioso. El documento argumenta que el alcance de la tensión anterior es mucho más limitado de lo que parece a primera vista. Hay un intento de conciliar la necesidad de proteger a las mujeres y los niños, por un lado, con la libertad religiosa, el multiculturalismo y los derechos de las minorías étnicas y los inmigrantes, por el otro.",16
